date,ticker,stock_name,label_leader_type,label_theme,leader_score,stage_label,score_coverage,evaluated_rule_count,top_features,risk_flags,missing_components,event_id,available_at,feature_version,score_version
2026-06-09,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-09,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-09,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-10,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-10,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-10,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-11,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-11,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,10,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-11,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-12,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,2,exhaustion_risk,0.8,12,strong_theme|amount_expansion|outperform_market|sufficient_base_turnover,narrative_conflict|high_volume_stall|high_volume_long_upper_shadow,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-12,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,10,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-12,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,3,exhaustion_risk,0.5333,8,amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,high_volume_stall,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-15,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-15,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,10,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-15,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-16,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-16,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-01-23-outlook,2026-01-23,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-16,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,5,normal,0.8,12,strong_theme|direct_company_relevance|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,cssc-2026-06-16-risk,2026-06-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-17,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-17,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-06-17-orders,2026-06-17,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-17,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,5,normal,0.8,12,strong_theme|direct_company_relevance|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,cssc-2026-06-16-risk,2026-06-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-18,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-18,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-06-17-orders,2026-06-17,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-18,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,cssc-2026-06-16-risk,2026-06-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-22,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-22,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-06-17-orders,2026-06-17,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-22,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,cssc-2026-06-16-risk,2026-06-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-23,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-23,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-06-17-orders,2026-06-17,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-24,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-24,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-06-17-orders,2026-06-17,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-25,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-25,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-06-17-orders,2026-06-17,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-26,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-26,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-06-17-orders,2026-06-17,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-26,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,cssc-2026-06-16-risk,2026-06-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-29,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-29,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-06-17-orders,2026-06-17,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-29,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,5,normal,0.8,12,strong_theme|direct_company_relevance|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,cssc-2026-06-16-risk,2026-06-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-30,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-30,688082.SH,盛美上海,institutional_trend,semiconductor_equipment_localization,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,acm-2026-06-17-orders,2026-06-17,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-06-30,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,5,normal,0.8,12,strong_theme|direct_company_relevance|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,cssc-2026-06-16-risk,2026-06-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
